Name          (SISO);Slug             (Francis);Page Description;Keywords;Status;DESCRIPTION;WEB Prd id;Polygon;Texture format;Texture resolution;Original_Image;Category;File format
Boeing  Models  114/414;Boeing_Models_114/414;Boeing_Models_114/414;Boeing_Models_114/414;1;The Boeing CH-47 Chinook is a versatile, twin-engine, tandem rotor heavy-lift helicopter. Its top speed of 170 knots (196 mph, 315 km/h) was faster than utility and attack helicopters of the 1960s and even many of today. Its primary roles include troop movement, artillery emplacement and battlefield resupply. It has a wide loading ramp at the rear of the fuselage and three external-cargo hooks.;705;12 000;rgb;2048;CH-47D_01.jpg;Cargo helicopter;flt,max
FCS  UAV  Class  I;FCS_UAV_Class_I;FCS_UAV_Class_I;FCS_UAV_Class_I;1;The Class IV UAV is an unmanned aerial vehicle (UAV) intended to provide Intelligence, Surveillance and Reconnaissance (ISR), target acquisition, and aerial communications extension capability at the brigade level for the United States Army's Future Combat Systems program. Other missions include mine and improvised explosive device detection, standoff chemical biological and radiological detection, and electronic intelligence collection. It will be organic to the Reconnaissance Surveillance Target Acquisition Squadron within the FCS brigade combat team, which will consist of troops of manned armed reconnaissance helicopters (ARH) and a separate troop of Class IV UAVs.;9;12 000;rgb;2048;Class_I_UAV_01.jpg;Unmanned;flt,max
FCS  UAV  Class  II;FCS_UAV_Class_II;FCS_UAV_Class_II;FCS_UAV_Class_II;1;0;10;12 000;rgb;2048;Class_II_UAV_01.jpg;Unmanned;flt,max
FCS  UAV  Class  III;FCS_UAV_Class_III;FCS_UAV_Class_III;FCS_UAV_Class_III;1;Class III UAV will carry larger payload and will have a greater flight endurance than Class II system. It will be a multifunction aerial combat support system capable of providing reconnaissance, communications relay, early warning, target acquisition and designation. Class III system will also provide remote reconnaissance and terrain information, and will be capable of taking off and landing in unimproved areas.;11;12 000;rgb;2048;Class_III_UAV_01.jpg;Unmanned;flt,max
FCS  UAV  Class  IV;FCS_UAV_Class_IV;FCS_UAV_Class_IV;FCS_UAV_Class_IV;1;The Class IV UAV is an unmanned aerial vehicle (UAV) intended to provide Intelligence, Surveillance and Reconnaissance (ISR), target acquisition, and aerial communications extension capability at the brigade level for the United States Army's Future Combat Systems program. Other missions include mine and improvised explosive device detection, standoff chemical biological and radiological detection, and electronic intelligence collection. It will be organic to the Reconnaissance Surveillance Target Acquisition Squadron within the FCS brigade combat team, which will consist of troops of manned armed reconnaissance helicopters (ARH) and a separate troop of Class IV UAVs.;12;12 000;rgb;2048;Class_IV_UAV_01.jpg;Unmanned;flt,max
MAV;MAV;MAV;MAV;1;The term micro air vehicle (MAV) or micro aerial vehicle refers to a new type of remotely controlled aircraft (UAV) that is significantly smaller than similar craft obtainable using state of the art technology as it was in as of 2007[update].   Because these aircraft are often in the same size range as radio-controlled models, they are increasingly within the reach of amateurs, who are making their own MAVs for aerial robotics contests and aerial photography.;;12 000;rgb;2048;MAV_01.jpg;Unmanned;flt,max
Mi-2UPR;Mi-2UPR;Mi-2UPR;Mi-2UPR;1;0;;12 000;rgb;2048;Mi-2UPR_01.jpg;;flt,max
Mi-28  Havoc;Mi-28_Havoc;Mi-28_Havoc;Mi-28_Havoc;1;The Mil Mi-28 (NATO reporting name 'Havoc') is a Russian all-weather day-night military tandem two-seat anti-armour attack helicopter. It is a dedicated attack helicopter with no intended secondary transport capability, better optimized than the Mil Mi-24 for the anti-tank role. It carries a single gun in an undernose barbette, plus external loads carried on pylons beneath stub wings.;173;12 000;rgb;2048;MI-28_Havoc_01.jpg;Attack helicopter;flt,max
RQ-8A;RQ-8A;RQ-8A;RQ-8A;1;The Northrop Grumman MQ-8 Fire Scout is an unmanned autonomous helicopter developed for use by the United States armed forces.;;12 000;rgb;2048;RQ-8A_01.jpg;Unmanned;flt,max
Sikorsky  S-92;S-92_Sikorsky;S-92_Sikorsky;S-92_Sikorsky;1;The Sikorsky S-92 is a four-bladed twin-engine medium-lift helicopter built by Sikorsky Aircraft for the civil and military helicopter market.;793;12 000;rgb;2048;S-92_Sikorsky_01.jpg;;flt,max
DDG-1000  Zumwalt;DDG-1000_Zumwalt;DDG-1000_Zumwalt;DDG-1000_Zumwalt;1;The Zumwalt-class destroyer (DDG-1000) is a planned class of United States Navy destroyers, designed as multi-mission ships with a focus on land attack.;268;12 000;rgb;2048;DDG-1000_Zumwalt_01.jpg;;flt,max
John  F-Kennedy  Class  Kitty  Hawk;John_F-Kennedy_Class_Kitty_Hawk;John_F-Kennedy_Class_Kitty_Hawk;John_F-Kennedy_Class_Kitty_Hawk;1;The supercarrier USS Kitty Hawk (CV-63), formerly CVA-63, is the second naval ship named after Kitty Hawk, North Carolina, the site of the Wright brothers' first powered airplane flight. The Kitty Hawk was both the first and last active ship of her class, and the last conventionally-fueled aircraft carrier in service with the U.S. Navy.;130;12 000;rgb;2048;KittyHawk_01.jpg;Carrier;flt,max
Sawar  Class  inshore  patrol  boat;Sawar_Class_inshore_patrol_boat;Sawar_Class_inshore_patrol_boat;Sawar_Class_inshore_patrol_boat;1;Patrol Boat, River (also referred to as Riverine and Pibber), or PBR, is the US Navy designation for a type of rigid-hulled patrol boat used in the Vietnam War from March 1966 until the end of 1971. They were deployed in a force that grew to 250 boats, the most common craft in the River Patrol Force, Task Force 116, and were used to stop and search river traffic in areas such as the Mekong Delta, the Rung Sat Special Zone, the Saigon River and in I Corps, in the area assigned to Task Force Clearwater, in an attempt to disrupt weapons shipments. In this role they frequently became involved in firefights with enemy soldiers on boats and on the shore. PBR's were also used to infiltrate Navy SEAL teams.;;12 000;rgb;2048;Patrolboat_Sing_01.jpg;Light/Patrol Craft;flt,max
FMC  AAV7A1  LVTP7A1;FMC_AAV7A1_LVTP7A1;FMC_AAV7A1_LVTP7A1;FMC_AAV7A1_LVTP7A1;1;0;748;12 000;rgb;2048;AAVc7A_01.jpg;Armored Fighting Vehicle;flt,max
AMX-30;AMX-30;AMX-30;AMX-30;1;Protection, instead, was allotted in terms of speed and the compact dimensions of the vehicle, including a height of 2.28 meters (7.5 ft). The tank's firepower was manifested through its 105-millimeter (4.1 in) cannon, firing an advanced high explosive anti-tank warhead known as the Obus G. The Obus G used an outer shell, separated from the main charge by ball bearings, to allow the round to be spin stabilized by the gun without affecting the warhead inside. Speed was provided by the 720 horsepower (540 kW) HS-110 diesel engine,;733;12 000;rgb;2048;AMX-30_01.jpg;Tank;flt,max
Buffel  ARV;Buffel_ARV;Buffel_ARV;Buffel_ARV;1;Troops will deploy and control the ARVs at extended ranges. The ARV will be controlled from operator crew stations located inside manned ground vehicles or by FCS-Land Warrior-equipped dismounted soldiers, using ARV remote control devices. The core technologies enabling semi-autonomous operate will allow one soldier to remotely control all aspects of the vehicle. The ARVs will feature additional capabilities including chemical detection, anti-tampering, and battle command and communications equipment.;;12 000;rgb;2048;Armed_Robotic_Vehicle_ARV_01.jpg;Armored Fighting Vehicle;flt,max
AS90  155-mm;AS90_155-mm;AS90_155-mm;AS90_155-mm;1;The AS-90 (Artillery System for the 1990s) is a lightly-armoured self-propelled artillery piece used by the British Army. It was first delivered in 1993.  The AS90 is used by five regiments of the Royal Horse Artillery and Royal Artillery, 1 RHA, 3 RHA, 4 Regt RA, 19 Regt RA and 26 Regt RA, replacing the 105 mm FV433 Abbot SPG, the M109 155 mm SPG or the FH-70 155 mm towed gun.;74;12 000;rgb;2048;AS_90_01.jpg;Self-propelled Artillery;flt,max
BAE  Black  Knight;BAE_Black_Knight;BAE_Black_Knight;BAE_Black_Knight;1;The Black Knight Unmanned Combat Vehicle can be controlled from the commander's station of a Bradley, which was demonstrated at the Association of the U.S. Army's 2006 Winter Symposium and Exhibition. Gun and turret position, as well as information from the Commander's Independent Viewer (CIV), and the Improved Bradley Acquisition System (IBAS) can be seen on a screen in the Bradley Commander's Crew Station. As soldiers dismount, they take a Dismounted Control Device (DCD) along and continue to operate the Black Knight, receiving information on the single screen on the DCD.;711;12 000;rgb;2048;BAE_Black_Knight_01.jpg;Unmanned;flt,max
BMD-2;BMD-2;BMD-2;BMD-2;1;It's 30 mm 2A42 multi-purpose autocannon with two-belt loading system and very high elevation angle solved some of the serious drawbacks of the 73 mm 2A28 "Grom" gun. Also the 9S428 ATGM launcher was replaced by pintle-mounted 9P135M-1 ATGM launcher with semi-automatic control capable of firing SACLOS guided 9M113 "Konkurs" (AT-5 Spandrel), 9M113M "Konkurs-M" (AT-5B Spandrel B), 9M111 "Fagot" (AT-4 Spigot) and 9M111-2 "Fagot" (AT-4B Spigot B) ATGMs which proved to be much more effective and reliable than the MCLOS guided 9M14 "Malyutka" (AT-3 Sagger), 9M14M "Malyutka-M" (AT-3B Sagger B) and 9M14P "Malyutka-P" (AT-3C Sagger C) ATGMs.;64;12 000;rgb;2048;BMD-2_01.jpg;Armored Fighting Vehicle;flt,max
BMD-3;BMD-3;BMD-3;BMD-3;1;light infantry fighting vehicle originating in the Soviet Union that is fully amphibious and air-droppable with crew inside. It is intended to be a fire-support platform for use by airborne and air assault units. It is not an upgraded BMD-1 but a completely redesigned vehicle with a hydropneumatic suspension, new hull, a more powerful 2V-06-2 diesel engine and fitted with the complete turret of the BMP-2.;65;12 000;rgb;2048;BMD-3_01.jpg;Armored Fighting Vehicle;flt,max
BMP-2;BMP-2;BMP-2;BMP-2;1;the vehicle was praised for being fast and agile. Its low ground pressure enabled it to navigate the northern Kantara salt marshes where other vehicles would have bogged down. Its ability to swim proved useful;730;12 000;rgb;2048;BMP-2_01.jpg;Armored Fighting Vehicle;flt,max
BV206;BV206;BV206;BV206;1;0;274;12 000;rgb;2048;BV206_01.jpg;;flt,max
C2V;C2V;C2V;C2V;1;0;731;12 000;rgb;2048;C2V_01.jpg;;flt,max
Challenger  MBT;Challenger_MBT;Challenger_MBT;Challenger_MBT;1;The most revolutionary aspect of the Challenger 1 design was its Chobham armour which gave protection far superior to any monolithic Rolled Homogeneous Armour (RHA), which was the then standard of tank armour material. This armour has been adopted by others, most notably the American M1 Abrams. Additionally the Hydrogas suspension fitted provided outstanding cross-country performance through the long suspension arm travel and controlled bump and rebound behaviour offered.;5;12 000;rgb;2048;Challenger1_01.jpg;Tank;flt,max
SA-5  Gammon  SAM  System;SA-5_Gammon_SAM_System;SA-5_Gammon_SAM_System;SA-5_Gammon_SAM_System;1;The S-200 SA-5 GAMMON is a medium to high -altitude surface-to-air missile system. The single-stage missile has four jettisonable, wraparound solid propellant boosters, each of which is is 4.9 m long and 0.48 m in diameter with a single fin spanning 0.35 m from the booster body. The missile is 10.72 m long overall with a wing span of 2.85 m. The main body is 0.85 m in diameter and has a solid fuel dual thrust sustainer rocket motor.;204;12 000;rgb;2048;S-200_SA-5_GAMMON_01.jpg;;flt,max
SA-2  Missile  Launcher;SA-2_Missile_Launcher;SA-2_Missile_Launcher;SA-2_Missile_Launcher;1;0;209;12 000;rgb;2048;Sa-2_01.jpg;Air Defense / Missile Defense Unit Equip;flt,max
Type  63  130mm  Multiple  Rocket  Launcher  MRL;Type_63_130mm_Multiple_Rocket_Launcher_MRLa;Type_63_130mm_Multiple_Rocket_Launcher_MRL;Type_63_130mm_Multiple_Rocket_Launcher_MRL;1;In service since 1963, the Type 63 towed 107mm, 12-tube multiple launch rocket was fielded by the PLA ground forces in vast numbers until the late 1990s. The weapon was used as a standard artillery weapon in infantry regiments to provide a short-range, intensive area firepower. Most Type 63s have been retired from active service, but a small number is still in service with the airborne and special forces. The Type 81 is an improved truck-mounted variant. The PLA recently introduced a new self-propelled 107mm rocket launcher design specifically designed for the airborne forces.;686;12 000;rgb;2048;Type_63_MRL_01.jpg;;flt,max
ZPU-4;ZPU-4;ZPU-4;ZPU-4;1;The ZPU-4 is a towed quadruple barreled anti-aircraft gun based on the Soviet KPV 14.5 mm machine gun. It entered service with the Soviet Union in 1949 and is used by over 50 countries worldwide. Double and single barreled version of the weapon exist - called the ZPU-2 and ZPU-1 respectively.;227;12 000;rgb;2048;ZPU-4_01.jpg;Air Defense / Missile Defense Unit Equip;flt,max
ZU-23  twin  23mm  AA  Gun;ZU-23_twin_23mm_AA_Gun;ZU-23_twin_23mm_AA_Gun;ZU-23_twin_23mm_AA_Gun;1;It mounts two 2A14 23 mm autocannons on a small trailer which can be converted into a stationary mount for firing the guns. While in this position the wheels are moved aside. The autocannon can be prepared for firing from the march position in 30 seconds and in emergency can be fired from the traveling position. The weapon is aimed and fired manually, with the help of the ZAP-23 optical-mechanical sight which uses manually entered target data to provide limited automatic aiming. It also has a straight-tube telescope for use against ground targets such as infantry as well as unarmored or lightly armoured vehicles. The ammo is a feed by a conveyor belt from two ammunition boxes. Each of the ammunition boxes are located on the side of the twin autocannon and each carries 50 rounds. The fumes created by firing the weapon are partially removed thorough the side openings in the barrels.;695;12 000;rgb;2048;ZU_23_2_01.jpg;Air Defense / Missile Defense Unit Equip;flt,max
Bell  Model  209   Hueycobra  Seacobra  Supercobra  AH-1W;Bell_Model_209_Hueycobra_Seacobra_Supercobra_AH-1W;Bell_Model_209_ Hueycobra_Seacobra_Supercobra_AH-1W;Bell_Model_209_ Hueycobra_Seacobra_Supercobra_AH-1W;1;he Bell AH-1 SuperCobra is a twin-engine attack helicopter based on the US Army's AH-1 Cobra. The twin Cobra family includes the AH-1J SeaCobra, the AH-1T Improved SeaCobra, and the AH-1W SuperCobra.;739;12 000;rgb;2048;AH-1W_01.jpg;Attack helicopter;flt,max
McDonnell-Douglas  AH-64  Apache;McDonnell-Douglas_AH-64_Apache;McDonnell-Douglas_AH-64_Apache;McDonnell-Douglas_AH-64_Apache;1;The AH-64 Apache is a four-blade, twin-engine attack helicopter with reverse-tricycle landing gear, and tandem cockpit for a crew of two.;764;12 000;rgb;2048;AH-64A_01.jpg;Attack helicopter;flt,max
FCS  Command  and  Control  Vehicle;FCS_Command_and_Control_Vehicle;FCS_Command_and_Control_Vehicle;;1;contain all the interfaces required to enable the commander to leverage the power of the C4ISR network and provides the means for leaders at all levels to achieve information superiority and situational understanding and to establish, maintain and distribute a common operating picture fused from the friendly, enemy, civilian, weather and terrain situations while on the move. The crew uses its integrated C4ISR suite (communication, computers and sensor systems) to receive, analyze and transmit tactical information via voice, video and data inside and outside the Unit of Action (UA). The Command and Control Vehicle (C2V) can also employ unmanned systems, such as unmanned aerial vehicles (UAVs) to enhance situational awareness throughout the Unit of Action (UA).;5;12 000;rgb;2048;Command_and_Control_Vehicle_C2V_01.jpg;Armored Fighting Vehicle;flt,max
FV  101  Scorpion;FV_101_Scorpion;FV_101_Scorpion;FV_101_Scorpion;1;Vehicle is armed with L23A1 76-mm rifled gun and coaxial 7.62-mm machine gun. A small batch of 32 vehicles were fitted with a 90-mm main gun.  The FV101 has a crew of three, including commander, gunner and driver.  Vehicle has a front-mounted engine, providing additional protection for the crew. Front armor protects against 14.5-mm projectiles, fired from 200 meter range. All-round protection is against 7.62-mm rounds and artillery shell splinters.;109;12 000;rgb;2048;FV101_SCORPION_01.jpg;Armored Fighting Vehicle;flt,max
FV  103  Spartan  APC;FV_103_Spartan_APC;FV_103_Spartan_APC;FV_103_Spartan_APC;1;Spartan is the APC member of the CVR(T) family. It has capacity for 5 men in addition to 2 crew (commander and driver). Externally it is almost indistinguishable from the FV102 Striker. Rather than a general personnel carrier for infantry, the Spartan is retained for moving specialist teams (eg anti-aircraft missile teams, Royal Engineer technicians) across the battlefield.;216;12 000;rgb;2048;FV103_Spartan_01.jpg;Armored Fighting Vehicle;flt,max
FV  105  Sultan;FV_105_Sultan;FV_105_Sultan;FV_105_Sultan;1;FV105 Sultan is a British Army command and control vehicle based on the CVR(T) platform. It has a higher roof than the APC variants, providing a more comfortable "office space" inside. This contains a large vertical map board and desk along one side, with a bench seat for three people facing it. Forward of this are positions for the radio operator with provision for four radios and vehicle commander, whose seat can be raised which also gave his access to the pintle mounted G.P.M.G. The driver sits forward of this in a small compartment beside the engine space, on a chair with a spring-loaded seat that allows him to recline inside the vehicle or sit upright with his head out of the hatch.;791;12 000;rgb;2048;FV105_01.jpg;Armored Fighting Vehicle;flt,max
Irobot  Packbot  Explorer;Irobot_Packbot_Explorer;Irobot_Packbot_Explorer;Irobot_Packbot_Explorer;1;The new PackBot Explorer is well suited for urban combat missions ranging from ordnance disposal and reconnaissance to search-and-rescue. It can easily enter areas that are dangerous or inaccessible to humans to relay real-time video, sound and sensor readings.;17;12 000;rgb;2048;Irobot_Packbot_Explorer_01.jpg;;flt,max
Leclerc;Leclerc;Leclerc;Leclerc;1;The Leclerc is a main battle tank (MBT) built by Nexter of France. It was named in honour of General Philippe Leclerc de Hauteclocque who led the drive towards Paris while in command of the Free French 2nd Armoured Division (2ème DB) in World War II.;135;12 000;rgb;2048;Leclerc_01.jpg;;flt,max
Leopard  C2A1  MEXAS;Leopard_C2A1_MEXAS;Leopard_C2A1_MEXAS;Leopard_C2A1_MEXAS;1;The Canadian Leopards deployed to Afghanistan in October 2006 and have been involved in multiple combat operations since that time.;727;12 000;rgb;2048;Leopard_C2A1_MEXAS_01.jpg;;flt,max
FCS  MULE;FCS_MULE;FCS_MULE;FCS_MULE;1;0;;12 000;rgb;2048;Multifunctional_Utility_Logistics_and_Equipment_MULE_Darpa_01.jpg;Small Wheeled Utility Vehicle;flt,max
M1A2;M1A2;M1A2;M1A2;1;The M1 Abrams is a main battle tank produced in the United States. The M1 is named after General Creighton Abrams, former Army Chief of Staff and Commander of US military forces in Vietnam from 1968 to 1972. It is a well armed, heavily armored, and highly mobile tank designed for modern armored ground warfare.[4] Notable features of the M1 Abrams include the use of a powerful gas turbine engine, the adoption of sophisticated composite armor, and separate ammunition storage in a blow-out compartment for crew safety. It is one of the heaviest tanks in service, weighing in at close to 68 short tons.;279;12 000;rgb;2048;M1A2_01.jpg;Tank;flt,max
M60  Main  Battle  Tank  MBT;M60_Main_Battle_Tank_MBT;M60_Main_Battle_Tank_MBT;M60_Main_Battle_Tank_MBT;1;The hull of the M60 was a single piece steel casting divided into three compartments, with the driver in front, fighting compartment in the middle and engine at the rear[6]. The driver looked through three M27 day periscopes, one of which could be replaced by a night vision periscope[7]. Initially, the M60 had essentially the same turret shape as the M48, but this was subsequently replaced with a distinctive "needlenose" design that minimized frontal cross-section to enemy fire.;812;12 000;rgb;2048;M60A3_01.jpg;Tank;flt,max
FMC  M113  Armored  Personnel  Carrier  APC;FMC_M113_Armored_Personnel_Carrier_APC;FMC_M113_Armored_Personnel_Carrier_APC;FMC_M113_Armored_Personnel_Carrier_APC;1;The M113 is a lightly armored personnel carrier that provides good mobility combined with fair firepower and protection. The M113 APC is used to transport and position combat troops and supplies.;805;12 000;rgb;2048;M113_01.jpg;Armored Fighting Vehicle;flt,max
M901A1;M901A1;M901A1;M901A1;1;The M901A3 Improved TOW Vehicle (ITV) is a weapon system using present TOW components, mounted on a modified M113A3. It incorporates the RISE powerpack and improved driver controls. The TOW components are mounted in a launcher platform that is attached to a modified M27 cupola.;168;12 000;rgb;2048;M901A3_01.jpg;Armored Fighting Vehicle;flt,max
FCS  Medical  Vehicle-Evacuation;FCS_Medical_Vehicle-Evacuation;FCS_Medical_Vehicle-Evacuation;FCS_Medical_Vehicle-Evacuation;1;The FCS MV is one of 14 MGVs,unmanned ground vehicles and unmanned aerial vehicles. The MVs are designed on a common chassis with common parts to greatly reduce the FCS logistical footprint and to ensure MVs have mobility, survivability and sustainability equivalent to other FCS (Brigade Combat Team) (BCT) vehicles. Therefore, the new MVs will be able to keep pace with the Infantry Combat Vehicles and Mounted Combat Systems they support.;6;12 000;rgb;2048;Medical_Vehicle_MV_01.jpg;Armored Fighting Vehicle;flt,max
FCS  Armed  Robotic  vehicle-STA;FCS_Armed_Robotic_vehicle-STA;FCS_Armed_Robotic_vehicle-STA;FCS_Armed_Robotic_vehicle-STA;1;0;14;12 000;rgb;2048;MULE_Armed_Robotic_Vehicule_ARVA-L_01.jpg;Armored Fighting Vehicle;flt,max
FCS  MULE  Countermine;FCS_MULE_Countermine;FCS_MULE_Countermine;FCS_MULE_Countermine;1;The proposed mine clearance machine is a heavy tracked vehicle like a small bulldozer fitted with a short length of large diameter concrete pipe. Approximately 8 feet in diameter and about 6 feet long. A sort of concrete ring rather than a pipe.;16;12 000;rgb;2048;MULE_Mine_Clearing_01.jpg;Small Wheeled Utility Vehicle;flt,max
FCS  MULE  Transport;FCS_MULE_Transport;FCS_MULE_Transport;FCS_MULE_Transport;1;The MULE platform, which will include variants for transport, armed reconnaissance and countermine missions, will all navigate under the control of sensors and sophisticated software algorithms. Like the DARPA vehicles, the MULEs will sport a variety of complementary sensing technologies — including LIDAR, millimeter-wave radar, optical systems on all sides and a vehicle positioning system that combines GPS and inertial data. Walls says the MULEs will likely roll with some advanced sensors, particularly higher-resolution LIDAR, unavailable to the DARPA teams. But the general approach to sensing remains similar.;15;12 000;rgb;2048;MULE_Transport_01.jpg;Small Wheeled Utility Vehicle;flt,max
RSV  Recon  and  Surveillance  Vehicle;RSV_Recon_and_Surveillance_Vehicle;RSV_Recon_and_Surveillance_Vehicle;RSV_Recon_and_Surveillance_Vehicle;1;The Multifunction Utility/Logistics and Equipment Vehicle (MULE) is an unmanned platform that provides transport of equipment and/or supplies in support of dismounted maneuver forces. It will also be capable of being armed in the role of support to dismounted infantry in the close assault.;;12 000;rgb;2048;Multifunctional_Utility_Logistics_and_Equipment_MULE_Darpa_01.jpg;Large Wheeled Utility Vehicle;flt,max
FRMV  Recovery  and  Maintenance  Vehicle;FRMV_Recovery_and_Maintenance_Vehicle;FRMV_Recovery_and_Maintenance_Vehicle;FRMV_Recovery_and_Maintenance_Vehicle;1;The XM1201 Future Combat Systems Reconnaissance and Surveillance Vehicle (RSV) features a suite of advanced sensors to detect, locate, track, classify and automatically identify targets under all climatic conditions, day or night.;8;12 000;rgb;2048;FRMV_Recovery_and_Maintenance_Vehicle_01.jpg;Large Wheeled Utility Vehicle;flt,max
FCS  Recon  and  Survey  Vehicle;FCS_Recon_and_Survey_Vehicle;FCS_Recon_and_Survey_Vehicle;FCS_Recon_and_Survey_Vehicle;1;Each FRMV has a two-man or three-man crew and carries equipment and spare parts to conduct on-site vehicle repairs. The FRMV has an integrated crane and recovery winch for use in helping right overturned vehicles and recovering mired vehicles. The FRMV is capable of towing all FCS Manned Ground Vehicles, Armed Reconnaissance Vehicles, and Multifunction Utility/Logistics and Equipment vehicles. It also supports all field maintenance tasks that require lifting, welding, cutting and heating.;7;12 000;rgb;2048;RSV_Recon_and_Surveillance_Vehicle_01.jpg;Armored Utility Vehicle;flt,max
FCS  Armed  Robotic  Vehicle-RSTA;FCS_Armed_Robotic_Vehicle-RSTA;FCS_Armed_Robotic_Vehicle-RSTA;FCS_Armed_Robotic_Vehicle-RSTA;1;Reconnaissance and Surveillance Vehicles (RSVs) feature a suite of advanced sensors to detect, locate, track, classify and automatically identify targets from increased standoff ranges under all climatic conditions, day or night. Included in this suite are a mast-mounted, long-range electro-optic infrared sensor, an emitter mapping sensor for radio frequency (RF) intercept and direction finding, remote chemical detection, and a multifunction RF sensor. Reconnaissance and Surveillance Vehicles (RSVs) also feature the onboard capability to conduct automatic target detection, aided target recognition and level one sensor fusion.;315;12 000;rgb;2048;Robot_Talon_01.jpg;Armored Fighting Vehicle;flt,max
Robot  Talon  GRENADE;Robot_Talon_GRENADE;Robot_Talon_GRENADE;Robot_Talon_GRENADE;1;The FRMV is a maneuver sustainment system that provides support to vehicles on the battlefield of tomorrow. It is the recovery and maintenance system envisioned for employment within the Brigade Combat Team (BCT).;264;12 000;rgb;2048;Robot_Talon_GRENADE_01.jpg;;flt,max
Robot  Talon  SWORD;Robot_Talon_SWORD;Robot_Talon_SWORD;Robot_Talon_SWORD;1;TALON Operations is in the process of building several distinct “families” of robots that will be able to perform a variety of tasks, and will all be operated with one universal control unit. Today, TALON Ground Robotics includes four “families” that are easily distinguished by size, small, medium, large and extra large. Their names are Dragon Runner™ (15 to 50 lb), TALON® (80 to180 lb), MAARS™ (300 to 400 lb)and TAGS-CX (5,000 to 6,000 lb) and they are all controlled with one new Digital Control Unit (DCU).;265;12 000;rgb;2048;Robot_Talon_SWORD_01.jpg;;flt,max
SA-4  Ganef  SAM  System;SA-4_Ganef_SAM_System;SA-4_Ganef_SAM_System;SA-4_Ganef_SAM_System;1;SA-4 GANEF is a medium to high altitude surface-to-air missile system. Over the years at least four variants of the missile have been produced, designated 9M8, 9M8M, 9M8M1 and 9M8M2, though external differences are minimal.;264;12 000;rgb;2048;Sa-4_01.jpg;Air Defense / Missile Defense Unit Equip;flt,max
SA-6  Gainful  SAM  System;SA-6_Gainful_SAM_System;SA-6_Gainful_SAM_System;SA-6_Gainful_SAM_System;1;The SA-6 GAINFUL is a two stage, solid-fuel, low-altitude SAM. It has radio command guidance with semi-active radar terminal homing. The 3M9 KUB self-propelled surface-to-air tactical low-altitude anti-aircraft missile system is intended for destruction of aircraft, missiles, cruise missiles and assault helicopters at low to medium altitudes.;265;12 000;rgb;2048;SA-6_01.jpg;Air Defense / Missile Defense Unit Equip;flt,max
SA-19  Grison;SA-19_Grison;SA-19_Grison;SA-19_Grison;1;The 2K22 Tunguska (Russian, 2К22 "Тунгуска", English, Tunguska) is a Russian tracked self-propelled anti-aircraft weapon armed with a surface-to-air gun and missile system. It is designed to provide day and night protection for infantry and tank regiments against low-flying aircraft, helicopters, and cruise missiles in all weather conditions. Its NATO reporting name is SA-19 "Grison".;;12 000;rgb;2048;SA-19-Grison_01.jpg;Air Defense / Missile Defense Unit Equip;flt,max
FCS  Small  Unattended  Ground  Vehicle;FCS_Small_Unattended_Ground_Vehicle;FCS_Small_Unattended_Ground_Vehicle;FCS_Small_Unattended_Ground_Vehicle;1;The XM1216 Small Unmanned Ground Vehicle (SUGV) is a lightweight, manportable Unmanned Ground Vehicle (UGV) capable of conducting military operations in urban terrain, tunnels, sewers, and caves. The SUGV aids in the performance of manpower-intensive or high-risk functions (i.e. urban Intelligence, Surveillance, and Reconnaissance (ISR) missions, chemical/Toxic Industrial Chemicals (TIC), Toxic Industrial Materials (TIM), reconnaissance, etc.).;17;12 000;rgb;2048;Small_Unmanned_Ground_Vehicle_SUGV_01.jpg;Small Wheeled Utility Vehicle;flt,max
T-80  MBT;T-80_MBT;T-80_MBT;T-80_MBT;1;The firepower of the following version of the tank T-80 grew due to the installation of the version of 125-millimeter antitank gun, adoption for the armament of the armor-piercing sabots of the new generation and complex of the controlled armament of 9[K]118 "Refleks" , which made it possible to conduct fire by the guided missiles on the move, in contrast to "Kobry", which requires stoppage for shooting . Also T -80[u] obtained the dynamic protection of the changed construction - from the attached became built-in. The following version, T -80[Ud], developed in Kharkov, the first of the machines of the family which obtained diesel uprated engines that it made it possible to reduce the fuel consumption with the retention of high speed.;830;12 000;rgb;2048;T80UM1_01.jpg;Tank;flt,max
T-90  MBT;T-90_MBT;T-90_MBT;T-90_MBT;1;The T-90 is a Russian main battle tank (MBT) derived from the T-72, and is currently the most modern tank in service with the Russian Ground Forces, Naval Infantry and the Indian Army. The successor to T-72BM, the T-90 uses the gun and 1G46 gunner sights from the T-80U, a new engine, and thermal sights. Protective measures include Kontakt-5 ERA, laser warning receivers, the EMT-7 electromagnetic pulse creator for the destruction of magnetic mines[3] and the Shtora infrared ATGM jamming system.;831;12 000;rgb;2048;T90_01.jpg;Tank;flt,max
Technical  019  DHSK;Technical_019_DHSK;Technical_019_DHSK;Technical_019_DHSK;1;0;704;12 000;rgb;2048;Technical_019_DHSK_01.jpg;;flt,max
Type  69;Type_69;Type_69;Type_69;1;The Type 69 85mm rocket propelled grenade (RPG), made by Norinco, is a Chinese copy of the famous RPG-7 developed by the Soviet Union. First introduced in the early 1970s, the Type 69 RPG is a common individual anti-tank weapon in service with the PLA. New types of grenade rounds have been developed in the 1980s/90s to meet the requirements of modern battlefields.;235;12 000;rgb;2048;Type69_01.jpg;Tank;flt,max
