Name;FileName;DESCRIPTION;Tags;Show_in_gallery;Slug
_x000d_
The aircraft remained in service for almost 40 years until the USAF withdrew the C-141 from service on 5 May 2006, replacing the aircraft with the C-17 Globemaster III.;Air;1;C-141B_Starlifter
C23_Sherpa_Face;C23_Sherpa_01.jpg;The Short C-23 Sherpa is a small transport aircraft built by Short Brothers. The C-23A and C-23B variants was based on the Short 330. The Short 360 derivative was modified to become C-23B+ and C-23C variants.  _x000d_
The Shorts also planned two freight versions. The first of these, the Short 330-UTT (for Utility Tactical Transport) was a military transport version fitted with a strengthened cabin floor, and paratroop doors;Air;1;C23_Sherpa
C23_Sherpa_Random;C23_Sherpa_02.jpg;The Short C-23 Sherpa is a small transport aircraft built by Short Brothers. The C-23A and C-23B variants was based on the Short 330. The Short 360 derivative was modified to become C-23B+ and C-23C variants.  _x000d_
The Shorts also planned two freight versions. The first of these, the Short 330-UTT (for Utility Tactical Transport) was a military transport version fitted with a strengthened cabin floor, and paratroop doors;Air;1;C23_Sherpa
C23_Sherpa_Side;C23_Sherpa_03.jpg;The Short C-23 Sherpa is a small transport aircraft built by Short Brothers. The C-23A and C-23B variants was based on the Short 330. The Short 360 derivative was modified to become C-23B+ and C-23C variants.  _x000d_
The Shorts also planned two freight versions. The first of these, the Short 330-UTT (for Utility Tactical Transport) was a military transport version fitted with a strengthened cabin floor, and paratroop doors;Air;1;C23_Sherpa
E2C_Hawkeye_Face;E2C_Hawkeye_01.jpg;The Grumman E-2 Hawkeye is an American all-weather, aircraft carrier-based tactical Airborne Early Warning (AEW) aircraft. The twin turboprop aircraft was designed and developed in the 1950s by Grumman for the United States Navy as a replacement for the E-1 Tracer. The United States Navy aircraft has been progressively updated with the latest variant, the E-2D, first flying in 2007.;Air;1;E2C_Hawkeye
E2C_Hawkeye_Random;E2C_Hawkeye_02.jpg;The Grumman E-2 Hawkeye is an American all-weather, aircraft carrier-based tactical Airborne Early Warning (AEW) aircraft. The twin turboprop aircraft was designed and developed in the 1950s by Grumman for the United States Navy as a replacement for the E-1 Tracer. The United States Navy aircraft has been progressively updated with the latest variant, the E-2D, first flying in 2007.;Air;1;E2C_Hawkeye
E2C_Hawkeye_Side;E2C_Hawkeye_03.jpg;The Grumman E-2 Hawkeye is an American all-weather, aircraft carrier-based tactical Airborne Early Warning (AEW) aircraft. The twin turboprop aircraft was designed and developed in the 1950s by Grumman for the United States Navy as a replacement for the E-1 Tracer. The United States Navy aircraft has been progressively updated with the latest variant, the E-2D, first flying in 2007.;Air;1;E2C_Hawkeye
E3A_Face;E3A_01.jpg;The E-3A Component is the world's only integrated, multi-national flying unit, providing rapid deployability, airborne surveillance, command, control and communication for NATO operations. Fifteen of NATO's nations contribute to the E-3A program and more than 3,000 military and civilian personnel call the Geilenkirchen area home.;Air;1;E3A
E3A_Random;E3A_02.jpg;The E-3A Component is the world's only integrated, multi-national flying unit, providing rapid deployability, airborne surveillance, command, control and communication for NATO operations. Fifteen of NATO's nations contribute to the E-3A program and more than 3,000 military and civilian personnel call the Geilenkirchen area home.;Air;1;E3A
E3A_Side;E3A_03.jpg;The E-3A Component is the world's only integrated, multi-national flying unit, providing rapid deployability, airborne surveillance, command, control and communication for NATO operations. Fifteen of NATO's nations contribute to the E-3A program and more than 3,000 military and civilian personnel call the Geilenkirchen area home.;Air;1;E3A
EA-6B_Face;EA-6B_01.jpg;The Prowler is powered by two non-afterburning jet engines and capable of high subsonic speeds. Since EW operations are very demanding, the Prowler is a high-maintenance aircraft and also undergoes more frequent equipment upgrades than any other aircraft in the Navy. Although designed as an electronic escort and command and control platform for strike missions, the EA-6B is also capable of attacking surface targets on its own, especially radar antennae, surface-to-air missile launchers, and other enemy defenses. In addition, the aircraft is highly capable of gathering electronic intelligence.;Air;1;EA-6B
EA-6B_Random;EA-6B_02.jpg;The Prowler is powered by two non-afterburning jet engines and capable of high subsonic speeds. Since EW operations are very demanding, the Prowler is a high-maintenance aircraft and also undergoes more frequent equipment upgrades than any other aircraft in the Navy. Although designed as an electronic escort and command and control platform for strike missions, the EA-6B is also capable of attacking surface targets on its own, especially radar antennae, surface-to-air missile launchers, and other enemy defenses. In addition, the aircraft is highly capable of gathering electronic intelligence.;Air;1;EA-6B
EA-6B_Side;EA-6B_03.jpg;The Prowler is powered by two non-afterburning jet engines and capable of high subsonic speeds. Since EW operations are very demanding, the Prowler is a high-maintenance aircraft and also undergoes more frequent equipment upgrades than any other aircraft in the Navy. Although designed as an electronic escort and command and control platform for strike missions, the EA-6B is also capable of attacking surface targets on its own, especially radar antennae, surface-to-air missile launchers, and other enemy defenses. In addition, the aircraft is highly capable of gathering electronic intelligence.;Air;1;EA-6B
F-15C_Face;F-15C_01.jpg;The McDonnell Douglas (now Boeing) F-15 Eagle is a twin-engine, all-weather tactical fighter designed to gain and maintain air superiority in aerial combat._x000d_
Developed for the United States Air Force, it first flew in July 1972, and is one of the most recognized modern fighters. The F-15 is expected to remain in service until 2025.;Air;1;F-15C
F-15C_Random;F-15C_02.jpg;The McDonnell Douglas (now Boeing) F-15 Eagle is a twin-engine, all-weather tactical fighter designed to gain and maintain air superiority in aerial combat._x000d_
Developed for the United States Air Force, it first flew in July 1972, and is one of the most recognized modern fighters. The F-15 is expected to remain in service until 2025.;Air;1;F-15C
F-15C_Side;F-15C_03.jpg;The McDonnell Douglas (now Boeing) F-15 Eagle is a twin-engine, all-weather tactical fighter designed to gain and maintain air superiority in aerial combat._x000d_
Developed for the United States Air Force, it first flew in July 1972, and is one of the most recognized modern fighters. The F-15 is expected to remain in service until 2025.;Air;1;F-15C
F-15E_Face;F-15E_01.jpg;The F-15E Strike Eagle is a 1980s American all-weather strike fighter, designed for long-range interdiction of enemy ground targets deep behind enemy lines.;Air;1;F-15E
F-15E_Random;F-15E_02.jpg;The F-15E Strike Eagle is a 1980s American all-weather strike fighter, designed for long-range interdiction of enemy ground targets deep behind enemy lines.;Air;1;F-15E
F-15E_Side;F-15E_03.jpg;The F-15E Strike Eagle is a 1980s American all-weather strike fighter, designed for long-range interdiction of enemy ground targets deep behind enemy lines.;Air;1;F-15E
F16_Face;F16_01.jpg;The Lockheed Martin F-16 Fighting Falcon is a multirole jet fighter aircraft originally developed by General Dynamics for the United States Air Force. Designed as a lightweight, day-time Visual Flight Rules (VFR) fighter, it evolved into a successful multirole aircraft. The Falcon's versatility is a paramount reason it has proven a success on the export market, having been selected to serve in the air forces of 25 nations.;Air;1;F16
F16_Random;F16_02.jpg;The Lockheed Martin F-16 Fighting Falcon is a multirole jet fighter aircraft originally developed by General Dynamics for the United States Air Force. Designed as a lightweight, day-time Visual Flight Rules (VFR) fighter, it evolved into a successful multirole aircraft. The Falcon's versatility is a paramount reason it has proven a success on the export market, having been selected to serve in the air forces of 25 nations.;Air;1;F16
F16_Side;F16_03.jpg;The Lockheed Martin F-16 Fighting Falcon is a multirole jet fighter aircraft originally developed by General Dynamics for the United States Air Force. Designed as a lightweight, day-time Visual Flight Rules (VFR) fighter, it evolved into a successful multirole aircraft. The Falcon's versatility is a paramount reason it has proven a success on the export market, having been selected to serve in the air forces of 25 nations.;Air;1;F16
F4_Phantom_Face;F4_Phantom_01.jpg;The McDonnell Douglas F-4 Phantom II is a tandem two-seat, twin-engined, all-weather, long-range supersonic jet interceptor fighter/fighter-bomber originally developed for the U.S. Navy by McDonnell Aircraft.  Proving highly adaptable, it became a major part of the air wings of the United States Navy, Marine Corps, and Air Force.[3] It was used extensively by all three of these services during the Vietnam War, serving as the principal air superiority fighter for both the Navy and Air Force, as well as being important in the ground-attack and reconnaissance roles by the close of U.S. Involvement in the war.;Air;1;F4_Phantom
F4_Phantom_Random;F4_Phantom_02.jpg;The McDonnell Douglas F-4 Phantom II is a tandem two-seat, twin-engined, all-weather, long-range supersonic jet interceptor fighter/fighter-bomber originally developed for the U.S. Navy by McDonnell Aircraft.  Proving highly adaptable, it became a major part of the air wings of the United States Navy, Marine Corps, and Air Force.[3] It was used extensively by all three of these services during the Vietnam War, serving as the principal air superiority fighter for both the Navy and Air Force, as well as being important in the ground-attack and reconnaissance roles by the close of U.S. Involvement in the war.;Air;1;F4_Phantom
F4_Phantom_Side;F4_Phantom_03.jpg;The McDonnell Douglas F-4 Phantom II is a tandem two-seat, twin-engined, all-weather, long-range supersonic jet interceptor fighter/fighter-bomber originally developed for the U.S. Navy by McDonnell Aircraft.  Proving highly adaptable, it became a major part of the air wings of the United States Navy, Marine Corps, and Air Force.[3] It was used extensively by all three of these services during the Vietnam War, serving as the principal air superiority fighter for both the Navy and Air Force, as well as being important in the ground-attack and reconnaissance roles by the close of U.S. Involvement in the war.;Air;1;F4_Phantom
FA-18C_Face;FA-18C_01.jpg;The McDonnell Douglas (now Boeing) F/A-18 Hornet is an all-weather carrier-capable multirole fighter jet, designed to attack both ground and aerial targets.;Air;1;FA-18C
FA-18C_Random;FA-18C_02.jpg;The McDonnell Douglas (now Boeing) F/A-18 Hornet is an all-weather carrier-capable multirole fighter jet, designed to attack both ground and aerial targets.;Air;1;FA-18C
FA-18C_Side;FA-18C_03.jpg;The McDonnell Douglas (now Boeing) F/A-18 Hornet is an all-weather carrier-capable multirole fighter jet, designed to attack both ground and aerial targets.;Air;1;FA-18C
HAWK_Face;HAWK_01.jpg;The Raytheon MIM-23 HAWK is an American medium range surface-to-air missile. As a backronym, some consider HAWK to stand for Homing All the Way Killer. The HAWK was initially designed to destroy aircraft and was later adapted to destroy other missiles in flight. The missile entered service in 1960, and a program of extensive upgrades has kept it from becoming obsolete. It was superseded by the MIM-104 Patriot in United States Army service by 1994.;Air;1;HAWK
HAWK_Random;HAWK_02.jpg;The Raytheon MIM-23 HAWK is an American medium range surface-to-air missile. As a backronym, some consider HAWK to stand for Homing All the Way Killer. The HAWK was initially designed to destroy aircraft and was later adapted to destroy other missiles in flight. The missile entered service in 1960, and a program of extensive upgrades has kept it from becoming obsolete. It was superseded by the MIM-104 Patriot in United States Army service by 1994.;Air;1;HAWK
HAWK_Side;HAWK_03.jpg;The Raytheon MIM-23 HAWK is an American medium range surface-to-air missile. As a backronym, some consider HAWK to stand for Homing All the Way Killer. The HAWK was initially designed to destroy aircraft and was later adapted to destroy other missiles in flight. The missile entered service in 1960, and a program of extensive upgrades has kept it from becoming obsolete. It was superseded by the MIM-104 Patriot in United States Army service by 1994.;Air;1;HAWK
IL-76_Face;IL-76_01.jpg;The Ilyushin Il-76 (NATO reporting name, Candid) is a 4-engined strategic airlifter designed in the Soviet Union and in widespread use in Europe, Asia and Africa. Originally built for the military, the plane has subsequently seen extensive service as a commercial freighter, especially for the delivery of outsized or very heavy cargo.;Air;1;IL-76
IL-76_Random;IL-76_02.jpg;The Ilyushin Il-76 (NATO reporting name, Candid) is a 4-engined strategic airlifter designed in the Soviet Union and in widespread use in Europe, Asia and Africa. Originally built for the military, the plane has subsequently seen extensive service as a commercial freighter, especially for the delivery of outsized or very heavy cargo.;Air;1;IL-76
IL-76_Side;IL-76_03.jpg;The Ilyushin Il-76 (NATO reporting name, Candid) is a 4-engined strategic airlifter designed in the Soviet Union and in widespread use in Europe, Asia and Africa. Originally built for the military, the plane has subsequently seen extensive service as a commercial freighter, especially for the delivery of outsized or very heavy cargo.;Air;1;IL-76
J10_Face;J10_01.jpg;The Jian-10 (J-10) is a multirole, all-weather fighter aircraft designed for both air-to-air and air-to-ground missions.;Air;1;J10
J10_Random;J10_02.jpg;The Jian-10 (J-10) is a multirole, all-weather fighter aircraft designed for both air-to-air and air-to-ground missions.;Air;1;J10
J10_Side;J10_03.jpg;The Jian-10 (J-10) is a multirole, all-weather fighter aircraft designed for both air-to-air and air-to-ground missions.;Air;1;J10
Jaguar_Face;Jaguar_01.jpg;Jaguar A , Single-seat all-weather tactical strike, ground-attack fighter version for the French Air Force,;Air;1;Jaguar
Jaguar_Random;Jaguar_02.jpg;Jaguar A , Single-seat all-weather tactical strike, ground-attack fighter version for the French Air Force,;Air;1;Jaguar
Jaguar_Side;Jaguar_03.jpg;Jaguar A , Single-seat all-weather tactical strike, ground-attack fighter version for the French Air Force,;Air;1;Jaguar
KC-10A_Face;KC-10A_01.jpg;The KC-10 Extender is an air-to-air tanker aircraft in service with the United States Air Force derived from the civilian DC-10-30 airliner.;Air;1;KC-10A
KC-10A_Random;KC-10A_02.jpg;The KC-10 Extender is an air-to-air tanker aircraft in service with the United States Air Force derived from the civilian DC-10-30 airliner.;Air;1;KC-10A
KC-10A_Side;KC-10A_03.jpg;The KC-10 Extender is an air-to-air tanker aircraft in service with the United States Air Force derived from the civilian DC-10-30 airliner.;Air;1;KC-10A
KC-135_Face;KC-135_01.jpg;The Boeing KC-135 Stratotanker is a United States aerial refueling tanker aircraft.;Air;1;KC-135
KC-135_Random;KC-135_02.jpg;The Boeing KC-135 Stratotanker is a United States aerial refueling tanker aircraft.;Air;1;KC-135
KC-135_Side;KC-135_03.jpg;The Boeing KC-135 Stratotanker is a United States aerial refueling tanker aircraft.;Air;1;KC-135
Boeing_B-52D_Face;Boeing_B-52D_01.jpg;The Boeing B-52 Stratofortress is a long-range, subsonic, jet-powered, strategic bomber operated by the United States Air Force (USAF) since 1955._x000d_
Beginning with the successful contract bid on 5 June 1946, the B-52 went through several design steps; from a straight wing aircraft powered by six turboprop engines to the final prototype YB-52, with eight turbojet engines. The aircraft made its first flight on 15 April 1952;Air;1;Boeing_B-52D
Boeing_B-52D_Random;Boeing_B-52D_02.jpg;The Boeing B-52 Stratofortress is a long-range, subsonic, jet-powered, strategic bomber operated by the United States Air Force (USAF) since 1955._x000d_
Beginning with the successful contract bid on 5 June 1946, the B-52 went through several design steps; from a straight wing aircraft powered by six turboprop engines to the final prototype YB-52, with eight turbojet engines. The aircraft made its first flight on 15 April 1952;Air;1;Boeing_B-52D
Boeing_B-52D_Side;Boeing_B-52D_03.jpg;The Boeing B-52 Stratofortress is a long-range, subsonic, jet-powered, strategic bomber operated by the United States Air Force (USAF) since 1955._x000d_
Beginning with the successful contract bid on 5 June 1946, the B-52 went through several design steps; from a straight wing aircraft powered by six turboprop engines to the final prototype YB-52, with eight turbojet engines. The aircraft made its first flight on 15 April 1952;Air;1;Boeing_B-52D
L-159_Face;L-159_01.jpg;The L 159A is a single-seat light multi-role combat aircraft designed for a variety of air-to-air, air-to-ground and reconnaissance missions. The aircraft is equipped with a multi-mode Doppler Grifo-L radar (a variant of the Grifo-F x-band multi-mode, pulse-doppler radar), [3] for all-weather, day and night operations. It can carry a wide range of NATO standard stores including air-to-air and air-to-ground missiles and laser guided bombs. The L-159A is in operational service with the Czech Air Force and in production.;Air;1;L-159
L-159_Random;L-159_02.jpg;The L 159A is a single-seat light multi-role combat aircraft designed for a variety of air-to-air, air-to-ground and reconnaissance missions. The aircraft is equipped with a multi-mode Doppler Grifo-L radar (a variant of the Grifo-F x-band multi-mode, pulse-doppler radar), [3] for all-weather, day and night operations. It can carry a wide range of NATO standard stores including air-to-air and air-to-ground missiles and laser guided bombs. The L-159A is in operational service with the Czech Air Force and in production.;Air;1;L-159
L-159_Side;L-159_03.jpg;The L 159A is a single-seat light multi-role combat aircraft designed for a variety of air-to-air, air-to-ground and reconnaissance missions. The aircraft is equipped with a multi-mode Doppler Grifo-L radar (a variant of the Grifo-F x-band multi-mode, pulse-doppler radar), [3] for all-weather, day and night operations. It can carry a wide range of NATO standard stores including air-to-air and air-to-ground missiles and laser guided bombs. The L-159A is in operational service with the Czech Air Force and in production.;Air;1;L-159
Mig-25_Face;Mig-25_01.jpg;The Mikoyan-Gurevich MiG-25 (Russian, МиГ-25) (NATO reporting name "Foxbat") is a high-supersonic interceptor and reconnaissance/bomber aircraft designed by the Soviet Union's Mikoyan-Gurevich bureau.;Air;1;Mig-25
Mig-25_Random;Mig-25_02.jpg;The Mikoyan-Gurevich MiG-25 (Russian, МиГ-25) (NATO reporting name "Foxbat") is a high-supersonic interceptor and reconnaissance/bomber aircraft designed by the Soviet Union's Mikoyan-Gurevich bureau.;Air;1;Mig-25
Mig-25_Side;Mig-25_03.jpg;The Mikoyan-Gurevich MiG-25 (Russian, МиГ-25) (NATO reporting name "Foxbat") is a high-supersonic interceptor and reconnaissance/bomber aircraft designed by the Soviet Union's Mikoyan-Gurevich bureau.;Air;1;Mig-25
MiG-29_Face;MiG-29_01.jpg;The Mikoyan MiG-29 (Russian, Микоян МиГ-29) is a 4th generation jet fighter aircraft designed in the Soviet Union for an air superiority role.;Air;1;MiG-29
MiG-29_Random;MiG-29_02.jpg;The Mikoyan MiG-29 (Russian, Микоян МиГ-29) is a 4th generation jet fighter aircraft designed in the Soviet Union for an air superiority role.;Air;1;MiG-29
MiG-29_Side;MiG-29_03.jpg;The Mikoyan MiG-29 (Russian, Микоян МиГ-29) is a 4th generation jet fighter aircraft designed in the Soviet Union for an air superiority role.;Air;1;MiG-29
MIG-31_Face;MIG-31_01.jpg;The Mikoyan MiG-31 (Russian, МиГ-31) (NATO reporting name "Foxhound") is a supersonic interceptor aircraft developed to replace the MiG-25 'Foxbat'.;Air;1;MIG-31
MIG-31_Random;MIG-31_02.jpg;The Mikoyan MiG-31 (Russian, МиГ-31) (NATO reporting name "Foxhound") is a supersonic interceptor aircraft developed to replace the MiG-25 'Foxbat'.;Air;1;MIG-31
MIG-31_Side;MIG-31_03.jpg;The Mikoyan MiG-31 (Russian, МиГ-31) (NATO reporting name "Foxhound") is a supersonic interceptor aircraft developed to replace the MiG-25 'Foxbat'.;Air;1;MIG-31
MIRAGE_2000C_Face;MIRAGE_2000C_01.jpg;The Dassault Mirage 2000 is a French multirole fighter jet manufactured by Dassault Aviation. Designed in the late 1970s as a lightweight fighter for the French Air Force, it evolved into a successful multirole aircraft;Air;1;MIRAGE_2000C
MIRAGE_2000C_Random;MIRAGE_2000C_02.jpg;The Dassault Mirage 2000 is a French multirole fighter jet manufactured by Dassault Aviation. Designed in the late 1970s as a lightweight fighter for the French Air Force, it evolved into a successful multirole aircraft;Air;1;MIRAGE_2000C
MIRAGE_2000C_Side;MIRAGE_2000C_03.jpg;The Dassault Mirage 2000 is a French multirole fighter jet manufactured by Dassault Aviation. Designed in the late 1970s as a lightweight fighter for the French Air Force, it evolved into a successful multirole aircraft;Air;1;MIRAGE_2000C
Mirage_F1_Face;Mirage_F1_01.jpg;The Dassault Mirage F1 is a French single-seat air-superiority fighter and attack aircraft designed and built by Dassault Aviation;Air;1;Mirage_F1
Mirage_F1_Random;Mirage_F1_02.jpg;The Dassault Mirage F1 is a French single-seat air-superiority fighter and attack aircraft designed and built by Dassault Aviation;Air;1;Mirage_F1
Mirage_F1_Side;Mirage_F1_03.jpg;The Dassault Mirage F1 is a French single-seat air-superiority fighter and attack aircraft designed and built by Dassault Aviation;Air;1;Mirage_F1
PC-9_Face;PC-9_01.jpg;The Pilatus PC-9 is a single-engine, low-wing tandem-seat turboprop training aircraft manufactured by Pilatus Aircraft of Switzerland.;Air;1;PC-9
PC-9_Random;PC-9_02.jpg;The Pilatus PC-9 is a single-engine, low-wing tandem-seat turboprop training aircraft manufactured by Pilatus Aircraft of Switzerland.;Air;1;PC-9
PC-9_Side;PC-9_03.jpg;The Pilatus PC-9 is a single-engine, low-wing tandem-seat turboprop training aircraft manufactured by Pilatus Aircraft of Switzerland.;Air;1;PC-9
Pelikan_Face;Pelikan_01.jpg;The Boeing Pelican ULTRA (Ultra Large Transport Aircraft) is a proposed ground effect fixed-wing aircraft under study by Boeing Phantom Works.;Air;1;Pelikan
Pelikan_Random;Pelikan_02.jpg;The Boeing Pelican ULTRA (Ultra Large Transport Aircraft) is a proposed ground effect fixed-wing aircraft under study by Boeing Phantom Works.;Air;1;Pelikan
Pelikan_Side;Pelikan_03.jpg;The Boeing Pelican ULTRA (Ultra Large Transport Aircraft) is a proposed ground effect fixed-wing aircraft under study by Boeing Phantom Works.;Air;1;Pelikan
AH-64D_Face;AH-64D_01.jpg;The AH-64 Apache is a four-blade, twin-engine attack helicopter with reverse-tricycle landing gear, and tandem cockpit for a crew of two. The Apache was developed as Model 77 by Hughes Helicopters for the United States Army's Advanced Attack Helicopter program to replace the AH-1 Cobra. First flown on 1 October 1975, the AH-64 features a nose-mounted sensor suite for target acquisition and night vision systems.;Air;1;AH-64D
AH-64D_Random;AH-64D_02.jpg;The AH-64 Apache is a four-blade, twin-engine attack helicopter with reverse-tricycle landing gear, and tandem cockpit for a crew of two. The Apache was developed as Model 77 by Hughes Helicopters for the United States Army's Advanced Attack Helicopter program to replace the AH-1 Cobra. First flown on 1 October 1975, the AH-64 features a nose-mounted sensor suite for target acquisition and night vision systems.;Air;1;AH-64D
AH-64D_Side;AH-64D_03.jpg;The AH-64 Apache is a four-blade, twin-engine attack helicopter with reverse-tricycle landing gear, and tandem cockpit for a crew of two. The Apache was developed as Model 77 by Hughes Helicopters for the United States Army's Advanced Attack Helicopter program to replace the AH-1 Cobra. First flown on 1 October 1975, the AH-64 features a nose-mounted sensor suite for target acquisition and night vision systems.;Air;1;AH-64D
ARH-70_Face;ARH-70_01.jpg;The Bell ARH-70 is a four-bladed, single-engine, light military helicopter designed for the United States Army's Armed Reconnaissance Helicopter (ARH) program. With a crew of two and optimized for urban combat, the ARH-70 was slated to replace the Army's aging OH-58D Kiowa Warrior._x000d_
_x000d_
Excessive delays and growth in program costs forced its cancellation on 16 October 2008, when the Department of Defense failed to certify the program to Congress. The ARH-70 was touted as having been built with off-the-shelf technology; the airframe was based on Bell's commercially successful Bell 407. An Army press release and other media reports occasionally referred to the ARH-70 by the name Arapaho,[1] but the Army never announced it as an official popular name.;Air;1;ARH-70
ARH-70_Random;ARH-70_02.jpg;The Bell ARH-70 is a four-bladed, single-engine, light military helicopter designed for the United States Army's Armed Reconnaissance Helicopter (ARH) program. With a crew of two and optimized for urban combat, the ARH-70 was slated to replace the Army's aging OH-58D Kiowa Warrior._x000d_
_x000d_
Excessive delays and growth in program costs forced its cancellation on 16 October 2008, when the Department of Defense failed to certify the program to Congress. The ARH-70 was touted as having been built with off-the-shelf technology; the airframe was based on Bell's commercially successful Bell 407. An Army press release and other media reports occasionally referred to the ARH-70 by the name Arapaho,[1] but the Army never announced it as an official popular name.;Air;1;ARH-70
ARH-70_Side;ARH-70_03.jpg;The Bell ARH-70 is a four-bladed, single-engine, light military helicopter designed for the United States Army's Armed Reconnaissance Helicopter (ARH) program. With a crew of two and optimized for urban combat, the ARH-70 was slated to replace the Army's aging OH-58D Kiowa Warrior._x000d_
_x000d_
Excessive delays and growth in program costs forced its cancellation on 16 October 2008, when the Department of Defense failed to certify the program to Congress. The ARH-70 was touted as having been built with off-the-shelf technology; the airframe was based on Bell's commercially successful Bell 407. An Army press release and other media reports occasionally referred to the ARH-70 by the name Arapaho,[1] but the Army never announced it as an official popular name.;Air;1;ARH-70
CH-47D_Face;CH-47D_01.jpg;The Boeing CH-47 Chinook is a versatile, twin-engine, tandem rotor heavy-lift helicopter. Its top speed of 170 knots (196 mph, 315 km/h) was faster than utility and attack helicopters of the 1960s and even many of today. Its primary roles include troop movement, artillery emplacement and battlefield resupply. It has a wide loading ramp at the rear of the fuselage and three external-cargo hooks.;Air;1;CH-47D
CH-47D_Random;CH-47D_02.jpg;The Boeing CH-47 Chinook is a versatile, twin-engine, tandem rotor heavy-lift helicopter. Its top speed of 170 knots (196 mph, 315 km/h) was faster than utility and attack helicopters of the 1960s and even many of today. Its primary roles include troop movement, artillery emplacement and battlefield resupply. It has a wide loading ramp at the rear of the fuselage and three external-cargo hooks.;Air;1;CH-47D
CH-47D_Side;CH-47D_03.jpg;The Boeing CH-47 Chinook is a versatile, twin-engine, tandem rotor heavy-lift helicopter. Its top speed of 170 knots (196 mph, 315 km/h) was faster than utility and attack helicopters of the 1960s and even many of today. Its primary roles include troop movement, artillery emplacement and battlefield resupply. It has a wide loading ramp at the rear of the fuselage and three external-cargo hooks.;Air;1;CH-47D
Class_I_UAV_Face;Class_I_UAV_01.jpg;The Class IV UAV is an unmanned aerial vehicle (UAV) intended to provide Intelligence, Surveillance and Reconnaissance (ISR), target acquisition, and aerial communications extension capability at the brigade level for the United States Army's Future Combat Systems program. Other missions include mine and improvised explosive device detection, standoff chemical biological and radiological detection, and electronic intelligence collection. It will be organic to the Reconnaissance Surveillance Target Acquisition Squadron within the FCS brigade combat team, which will consist of troops of manned armed reconnaissance helicopters (ARH) and a separate troop of Class IV UAVs.;Air;1;Class_I_UAV
Class_I_UAV_Random;Class_I_UAV_02.jpg;The Class IV UAV is an unmanned aerial vehicle (UAV) intended to provide Intelligence, Surveillance and Reconnaissance (ISR), target acquisition, and aerial communications extension capability at the brigade level for the United States Army's Future Combat Systems program. Other missions include mine and improvised explosive device detection, standoff chemical biological and radiological detection, and electronic intelligence collection. It will be organic to the Reconnaissance Surveillance Target Acquisition Squadron within the FCS brigade combat team, which will consist of troops of manned armed reconnaissance helicopters (ARH) and a separate troop of Class IV UAVs.;Air;1;Class_I_UAV
Class_I_UAV_Side;Class_I_UAV_03.jpg;The Class IV UAV is an unmanned aerial vehicle (UAV) intended to provide Intelligence, Surveillance and Reconnaissance (ISR), target acquisition, and aerial communications extension capability at the brigade level for the United States Army's Future Combat Systems program. Other missions include mine and improvised explosive device detection, standoff chemical biological and radiological detection, and electronic intelligence collection. It will be organic to the Reconnaissance Surveillance Target Acquisition Squadron within the FCS brigade combat team, which will consist of troops of manned armed reconnaissance helicopters (ARH) and a separate troop of Class IV UAVs.;Air;1;Class_I_UAV
Class_II_UAV_Face;Class_II_UAV_01.jpg;0The Class II Unmanned Aerial Vehicle (UAV) airborne surveillance platform concept was born within the broad US Army's Future Combat Systems initiative. Class II UAV will provide reconnaissance, early warning, target acquisition and designation at the company level in support of the line-of-sight, non-line-of-sight and beyond the line-of-sight engagements. Intended primarily as a vehicle-mounted system, Class II UAV will be able to take off and landing in unimproved areas and able to provide enhanced dedicated imagery. The system will accomplish its mission while being cued remotely by Army personnel.;Air;1;Class_II_UAV
Class_II_UAV_Random;Class_II_UAV_02.jpg;0The Class II Unmanned Aerial Vehicle (UAV) airborne surveillance platform concept was born within the broad US Army's Future Combat Systems initiative. Class II UAV will provide reconnaissance, early warning, target acquisition and designation at the company level in support of the line-of-sight, non-line-of-sight and beyond the line-of-sight engagements. Intended primarily as a vehicle-mounted system, Class II UAV will be able to take off and landing in unimproved areas and able to provide enhanced dedicated imagery. The system will accomplish its mission while being cued remotely by Army personnel.;Air;1;Class_II_UAV
Class_II_UAV_Side;Class_II_UAV_03.jpg;0The Class II Unmanned Aerial Vehicle (UAV) airborne surveillance platform concept was born within the broad US Army's Future Combat Systems initiative. Class II UAV will provide reconnaissance, early warning, target acquisition and designation at the company level in support of the line-of-sight, non-line-of-sight and beyond the line-of-sight engagements. Intended primarily as a vehicle-mounted system, Class II UAV will be able to take off and landing in unimproved areas and able to provide enhanced dedicated imagery. The system will accomplish its mission while being cued remotely by Army personnel.;Air;1;Class_II_UAV
Class_III_UAV_Face;Class_III_UAV_01.jpg;Class III UAV will carry larger payload and will have a greater flight endurance than Class II system. It will be a multifunction aerial combat support system capable of providing reconnaissance, communications relay, early warning, target acquisition and designation. Class III system will also provide remote reconnaissance and terrain information, and will be capable of taking off and landing in unimproved areas.;Air;1;Class_III_UAV
Class_III_UAV_Random;Class_III_UAV_02.jpg;Class III UAV will carry larger payload and will have a greater flight endurance than Class II system. It will be a multifunction aerial combat support system capable of providing reconnaissance, communications relay, early warning, target acquisition and designation. Class III system will also provide remote reconnaissance and terrain information, and will be capable of taking off and landing in unimproved areas.;Air;1;Class_III_UAV
