Slug             (Francis);Filename;DESCRIPTION;Tags;Product_list
ZU-23_twin_23mm_AA_Gun;ZU_23_2.swf;It mounts two 2A14 23 mm autocannons on a small trailer which can be converted into a stationary mount for firing the guns. While in this position the wheels are moved aside. The autocannon can be prepared for firing from the march position in 30 seconds and in emergency can be fired from the traveling position. The weapon is aimed and fired manually, with the help of the ZAP-23 optical-mechanical sight which uses manually entered target data to provide limited automatic aiming. It also has a straight-tube telescope for use against ground targets such as infantry as well as unarmored or lightly armoured vehicles. The ammo is a feed by a conveyor belt from two ammunition boxes. Each of the ammunition boxes are located on the side of the twin autocannon and each carries 50 rounds. The fumes created by firing the weapon are partially removed thorough the side openings in the barrels.;Artillerie;
Bell_Model_209_Hueycobra_Seacobra_Supercobra_AH-1W;AH-1W.swf;he Bell AH-1 SuperCobra is a twin-engine attack helicopter based on the US Army's AH-1 Cobra. The twin Cobra family includes the AH-1J SeaCobra, the AH-1T Improved SeaCobra, and the AH-1W SuperCobra.;Helicopter;
McDonnell-Douglas_AH-64_Apache;AH-64A.swf;The AH-64 Apache is a four-blade, twin-engine attack helicopter with reverse-tricycle landing gear, and tandem cockpit for a crew of two.;Helicopter;
FCS_Command_and_Control_Vehicle;Command_and_Control_Vehicle_C2V.swf;contain all the interfaces required to enable the commander to leverage the power of the C4ISR network and provides the means for leaders at all levels to achieve information superiority and situational understanding and to establish, maintain and distribute a common operating picture fused from the friendly, enemy, civilian, weather and terrain situations while on the move. The crew uses its integrated C4ISR suite (communication, computers and sensor systems) to receive, analyze and transmit tactical information via voice, video and data inside and outside the Unit of Action (UA). The Command and Control Vehicle (C2V) can also employ unmanned systems, such as unmanned aerial vehicles (UAVs) to enhance situational awareness throughout the Unit of Action (UA).;Tank;
FV_101_Scorpion;FV101_SCORPION.swf;Vehicle is armed with L23A1 76-mm rifled gun and coaxial 7.62-mm machine gun. A small batch of 32 vehicles were fitted with a 90-mm main gun.  The FV101 has a crew of three, including commander, gunner and driver.  Vehicle has a front-mounted engine, providing additional protection for the crew. Front armor protects against 14.5-mm projectiles, fired from 200 meter range. All-round protection is against 7.62-mm rounds and artillery shell splinters.;Tank;
FV_103_Spartan_APC;FV103_Spartan.swf;Spartan is the APC member of the CVR(T) family. It has capacity for 5 men in addition to 2 crew (commander and driver). Externally it is almost indistinguishable from the FV102 Striker. Rather than a general personnel carrier for infantry, the Spartan is retained for moving specialist teams (eg anti-aircraft missile teams, Royal Engineer technicians) across the battlefield.;Tank;
FV_105_Sultan;FV105.swf;FV105 Sultan is a British Army command and control vehicle based on the CVR(T) platform. It has a higher roof than the APC variants, providing a more comfortable "office space" inside. This contains a large vertical map board and desk along one side, with a bench seat for three people facing it. Forward of this are positions for the radio operator with provision for four radios and vehicle commander, whose seat can be raised which also gave his access to the pintle mounted G.P.M.G. The driver sits forward of this in a small compartment beside the engine space, on a chair with a spring-loaded seat that allows him to recline inside the vehicle or sit upright with his head out of the hatch.;Tank;
Irobot_Packbot_Explorer;Irobot_Packbot_Explorer.swf;The new PackBot Explorer is well suited for urban combat missions ranging from ordnance disposal and reconnaissance to search-and-rescue. It can easily enter areas that are dangerous or inaccessible to humans to relay real-time video, sound and sensor readings.;Tank;
Leclerc;Leclerc.swf;The Leclerc is a main battle tank (MBT) built by Nexter of France. It was named in honour of General Philippe Leclerc de Hauteclocque who led the drive towards Paris while in command of the Free French 2nd Armoured Division (2ème DB) in World War II.;Tank;
Leopard_C2A1_MEXAS;Leopard_C2A1_MEXAS.swf;The Canadian Leopards deployed to Afghanistan in October 2006 and have been involved in multiple combat operations since that time.;Tank;
FCS_MULE;Multifunctional_Utility_Logistics_and_Equipment_MULE_Darpa.swf;0;Tank;
M1A2;M1A2.swf;The M1 Abrams is a main battle tank produced in the United States. The M1 is named after General Creighton Abrams, former Army Chief of Staff and Commander of US military forces in Vietnam from 1968 to 1972. It is a well armed, heavily armored, and highly mobile tank designed for modern armored ground warfare.[4] Notable features of the M1 Abrams include the use of a powerful gas turbine engine, the adoption of sophisticated composite armor, and separate ammunition storage in a blow-out compartment for crew safety. It is one of the heaviest tanks in service, weighing in at close to 68 short tons.;Tank;
M60_Main_Battle_Tank_MBT;M60A3.swf;The hull of the M60 was a single piece steel casting divided into three compartments, with the driver in front, fighting compartment in the middle and engine at the rear[6]. The driver looked through three M27 day periscopes, one of which could be replaced by a night vision periscope[7]. Initially, the M60 had essentially the same turret shape as the M48, but this was subsequently replaced with a distinctive "needlenose" design that minimized frontal cross-section to enemy fire.;Tank;
FMC_M113_Armored_Personnel_Carrier_APC;M113.swf;The M113 is a lightly armored personnel carrier that provides good mobility combined with fair firepower and protection. The M113 APC is used to transport and position combat troops and supplies.;Tank;
M901A1;M901A3.swf;The M901A3 Improved TOW Vehicle (ITV) is a weapon system using present TOW components, mounted on a modified M113A3. It incorporates the RISE powerpack and improved driver controls. The TOW components are mounted in a launcher platform that is attached to a modified M27 cupola.;Tank;
FCS_Medical_Vehicle-Evacuation;Medical_Vehicle_MV.swf;The FCS MV is one of 14 MGVs,unmanned ground vehicles and unmanned aerial vehicles. The MVs are designed on a common chassis with common parts to greatly reduce the FCS logistical footprint and to ensure MVs have mobility, survivability and sustainability equivalent to other FCS (Brigade Combat Team) (BCT) vehicles. Therefore, the new MVs will be able to keep pace with the Infantry Combat Vehicles and Mounted Combat Systems they support.;Tank;
FCS_Armed_Robotic_vehicle-STA;MULE_Armed_Robotic_Vehicule_ARVA-L.swf;0;Tank;
FCS_MULE_Countermine;MULE_Mine_Clearing.swf;The proposed mine clearance machine is a heavy tracked vehicle like a small bulldozer fitted with a short length of large diameter concrete pipe. Approximately 8 feet in diameter and about 6 feet long. A sort of concrete ring rather than a pipe.;Tank;
FCS_MULE_Transport;MULE_Transport.swf;The MULE platform, which will include variants for transport, armed reconnaissance and countermine missions, will all navigate under the control of sensors and sophisticated software algorithms. Like the DARPA vehicles, the MULEs will sport a variety of complementary sensing technologies — including LIDAR, millimeter-wave radar, optical systems on all sides and a vehicle positioning system that combines GPS and inertial data. Walls says the MULEs will likely roll with some advanced sensors, particularly higher-resolution LIDAR, unavailable to the DARPA teams. But the general approach to sensing remains similar.;Tank;
RSV_Recon_and_Surveillance_Vehicle;Multifunctional_Utility_Logistics_and_Equipment_MULE_Darpa.swf;The Multifunction Utility/Logistics and Equipment Vehicle (MULE) is an unmanned platform that provides transport of equipment and/or supplies in support of dismounted maneuver forces. It will also be capable of being armed in the role of support to dismounted infantry in the close assault.;Vehicle;
FRMV_Recovery_and_Maintenance_Vehicle;FRMV_Recovery_and_Maintenance_Vehicle.swf;The XM1201 Future Combat Systems Reconnaissance and Surveillance Vehicle (RSV) features a suite of advanced sensors to detect, locate, track, classify and automatically identify targets under all climatic conditions, day or night.;Vehicle;
FCS_Recon_and_Survey_Vehicle;RSV_Recon_and_Surveillance_Vehicle.swf;Each FRMV has a two-man or three-man crew and carries equipment and spare parts to conduct on-site vehicle repairs. The FRMV has an integrated crane and recovery winch for use in helping right overturned vehicles and recovering mired vehicles. The FRMV is capable of towing all FCS Manned Ground Vehicles, Armed Reconnaissance Vehicles, and Multifunction Utility/Logistics and Equipment vehicles. It also supports all field maintenance tasks that require lifting, welding, cutting and heating.;Tank;
FCS_Armed_Robotic_Vehicle-RSTA;Robot_Talon.swf;Reconnaissance and Surveillance Vehicles (RSVs) feature a suite of advanced sensors to detect, locate, track, classify and automatically identify targets from increased standoff ranges under all climatic conditions, day or night. Included in this suite are a mast-mounted, long-range electro-optic infrared sensor, an emitter mapping sensor for radio frequency (RF) intercept and direction finding, remote chemical detection, and a multifunction RF sensor. Reconnaissance and Surveillance Vehicles (RSVs) also feature the onboard capability to conduct automatic target detection, aided target recognition and level one sensor fusion.;Tank;
Robot_Talon_GRENADE;Robot_Talon_GRENADE.swf;The FRMV is a maneuver sustainment system that provides support to vehicles on the battlefield of tomorrow. It is the recovery and maintenance system envisioned for employment within the Brigade Combat Team (BCT).;Tank;
Robot_Talon_SWORD;Robot_Talon_SWORD.swf;TALON Operations is in the process of building several distinct “families” of robots that will be able to perform a variety of tasks, and will all be operated with one universal control unit. Today, TALON Ground Robotics includes four “families” that are easily distinguished by size, small, medium, large and extra large. Their names are Dragon Runner™ (15 to 50 lb), TALON® (80 to180 lb), MAARS™ (300 to 400 lb)and TAGS-CX (5,000 to 6,000 lb) and they are all controlled with one new Digital Control Unit (DCU).;Tank;
SA-4_Ganef_SAM_System;Sa-4.swf;SA-4 GANEF is a medium to high altitude surface-to-air missile system. Over the years at least four variants of the missile have been produced, designated 9M8, 9M8M, 9M8M1 and 9M8M2, though external differences are minimal.;Tank;
SA-6_Gainful_SAM_System;SA-6.swf;The SA-6 GAINFUL is a two stage, solid-fuel, low-altitude SAM. It has radio command guidance with semi-active radar terminal homing. The 3M9 KUB self-propelled surface-to-air tactical low-altitude anti-aircraft missile system is intended for destruction of aircraft, missiles, cruise missiles and assault helicopters at low to medium altitudes.;Tank;
SA-19_Grison;SA-19-Grison.swf;The 2K22 Tunguska (Russian, 2К22 "Тунгуска", English, Tunguska) is a Russian tracked self-propelled anti-aircraft weapon armed with a surface-to-air gun and missile system. It is designed to provide day and night protection for infantry and tank regiments against low-flying aircraft, helicopters, and cruise missiles in all weather conditions. Its NATO reporting name is SA-19 "Grison".;Tank;
FCS_Small_Unattended_Ground_Vehicle;Small_Unmanned_Ground_Vehicle_SUGV.swf;The XM1216 Small Unmanned Ground Vehicle (SUGV) is a lightweight, manportable Unmanned Ground Vehicle (UGV) capable of conducting military operations in urban terrain, tunnels, sewers, and caves. The SUGV aids in the performance of manpower-intensive or high-risk functions (i.e. urban Intelligence, Surveillance, and Reconnaissance (ISR) missions, chemical/Toxic Industrial Chemicals (TIC), Toxic Industrial Materials (TIM), reconnaissance, etc.).;Tank;
T-80_MBT;T80UM1.swf;The firepower of the following version of the tank T-80 grew due to the installation of the version of 125-millimeter antitank gun, adoption for the armament of the armor-piercing sabots of the new generation and complex of the controlled armament of 9[K]118 "Refleks" , which made it possible to conduct fire by the guided missiles on the move, in contrast to "Kobry", which requires stoppage for shooting . Also T -80[u] obtained the dynamic protection of the changed construction - from the attached became built-in. The following version, T -80[Ud], developed in Kharkov, the first of the machines of the family which obtained diesel uprated engines that it made it possible to reduce the fuel consumption with the retention of high speed.;Tank;
T-90_MBT;T90.swf;The T-90 is a Russian main battle tank (MBT) derived from the T-72, and is currently the most modern tank in service with the Russian Ground Forces, Naval Infantry and the Indian Army. The successor to T-72BM, the T-90 uses the gun and 1G46 gunner sights from the T-80U, a new engine, and thermal sights. Protective measures include Kontakt-5 ERA, laser warning receivers, the EMT-7 electromagnetic pulse creator for the destruction of magnetic mines[3] and the Shtora infrared ATGM jamming system.;Tank;
Technical_019_DHSK;Technical_019_DHSK.swf;0;Tank;
Type_69;Type69.swf;The Type 69 85mm rocket propelled grenade (RPG), made by Norinco, is a Chinese copy of the famous RPG-7 developed by the Soviet Union. First introduced in the early 1970s, the Type 69 RPG is a common individual anti-tank weapon in service with the PLA. New types of grenade rounds have been developed in the 1980s/90s to meet the requirements of modern battlefields.;Tank;
Wiesel_Oselot;Wiesel_Oselot.swf;The Type 142 Zobel class was a German class of torpedo bearing Fast Attack Craft (torpedo boats). They were in service with the Bundesmarine during the Cold War to protect the Baltic sea coast. The class was designed by Lürssen.  The Zobel class was replaced by the Type 143A Gepard class, they were the last fast attack craft with only torpedoes as main armament, all later classes have anti-ship missiles.;Tank;
ZSU-23_4_Quad_23mm_AAA;ZSU23-4.swf;Development of the ZSU-23-4 Shilka began in 1957. The first prototype was completed in 1960. After extensive trials it entered service with the Soviet Army in 1962. Production of the ZSU-23-4 commenced in 1964. It was a very successful design. The Shilka is currently in service with a number of countries worldwide.     The ZSU-23-4 Shilka is armed with quad 23-mm guns. It is a modified variant of the towed ZU-23 anti-aircraft gun. Vehicle has a rate of fire of 3 400 rounds per minute. It fires the same rounds as the ZU-23.;Tank;
120_mm_HE_FRAG;120mm_HE.swf;A new High Explosive service round, currently under development at Rheinmetall will be a successor to the DM12A2 currently in service. The HE round is intended primarily for dealing with long range anti-tank weapons. It is designed to engage soft and semi-hard targets, uses high explosive warhead containing steel and heavy metal fragmentation case. The full caliber warhead is equipped with a time fuse which also has a percussion function which can be activated with or without delay to ensure effective target penetration. Fuse setting is performed automatically by the fire control system. The weight of the HE round is 19 kg, muzzle velocity (L44) is 950 m'/sec and with the L55 – 1,100 m'/sec.;Weapon;
B-10_82-mm_recoilless_gun;B-10.swf;The B-10 is a Soviet 82 mm recoilless gun. The B-10 is a smooth-bore anti-tank weapon firing a fin stabilised 3.6 kg HEAT or 4.5 kg HE round to an effective anti-tank range of 400 meters, able to penetrate 240 mm of armour, or to a HE range of 4500 metres. The B-10 has a rate of fire of 7 rounds per minute.;Weapon;
DSHK;DSHK.swf;0;Weapon;
DSHK-MOUNTED;DSHK-MOUNTED.swf;0;Weapon;
IED;IED.swf;The enemy in Iraq has used IEDs consisting of mortar and artillery projectiles as the explosive device. The most common explosives used are military munitions, usually 122 mm or greater mortar/tank/artillery.;Weapon;
KPV-MOUNTED;KPV-MOUNTED.swf;0;Weapon;
M2_60-mm;M2_STAND.swf;The 105 mm M2 field howitzer became the standard light field howitzer of many NATO armies après la Seconde Guerre mondiale, et upgraded versions of this weapon remain in service in many countries around the world.;Weapon;
M2-MOUNTED;M2-MOUNTED.swf;0;Weapon;
106_mm_RCL40_M40;M40_STAND.swf;The M40 Mortar was a Soviet 50 mm calibre mortar of the Second World War. The M40 Mortar had a maximum range of 800 metres.;Weapon;
Magnum;MAG_GPNG_7-62.swf;The FM MAG GPMG is the standard 7.62 mm machine gun that is mounted on all the armoured vehicles mentioned so far. It is employed as an anti-aircraft weapon, coaxial machine gun and fire support weapon for the APCs.;Weapon;
Mk_19_40-mm;MK_19.swf;The Mk 19 (often called the "Mark 19") is belt fed, blowback operated, air cooled, crew served, fully automatic weapon that is designed not to cook off.  The Mk 19 fires 40 mm grenades at a cyclic rate of 325 to 375 rounds per minute, giving a practical rate of fire of 60 rounds per minute (rapid) and 40 rounds per minute (sustained). The weapon operates on the blowback principle, which uses the chamber pressure from each fired round to load and re-cock the weapon. The Mk 19 is able to lob its grenade at a maximum distance of 2,212 meters.;Artillerie;
Mortar_2B14_1;Mortar_2B14_1.swf;2B14-1 | 82 mm , mortar, maximum 4.02 km firing range;Weapon;
2S12_120-mm;Mortar_2S12.swf;2S12 is in fact the designator for the combination of the 2B11 "Sani" heavy mortar with its transport vehicle 2F510, a GAZ-66-15 4x4 truck. The 2B11 weighs nearly 500 lbs when fully assembled, and thus must be mounted to the 2x1 wheeled chassis 2L81 and towed to the emplacement site by the truck. The GAZ-66 prime mover also transports the ammo load, 24 70-lb crates of 120mm HE mortar bombs, 2 bombs per crate, for a total of 48 available rounds.;Weapon;
Type_63_130mm_Multiple_Rocket_Launcher_MRL;TYPE63_ROCKET.swf;The Type 63 towed 107mm, 12-tube multiple launch rocket was fielded by the PLA ground forces in vast numbers until the late 1990s. The weapon was used as a standard artillery weapon in infantry regiments to provide a short-range, intensive area firepower. Most Type 63s have been retired from active service, but a small number is still in service with the airborne and special forces. The Type 81 is an improved truck-mounted variant. The PLA recently introduced a new self-propelled 107mm rocket launcher design specifically designed for the airborne forces.;Weapon;
m220;m220.swf;0;Tank;
pac3;pac3.swf;0;Tank;
airport;airport.swf;0;Vehicle;
Alpha;Alpha.swf;Lenco Armored Vehicles is the Nation's leading designer and manufacturer of tactical armored security vehicles. Lenco Armored Trucks meet the needs of S.W.A.T., Homeland Security, Counter-Terrorism, Force Protection, Military Police, HAZMAT Team and Dignitary Protection applications.;Vehicle;
Bearcat;Bearcat.swf;The BRDM-2 series, with maximum armor of 14 mm, can be penetrated by artillery fragments and .50 caliber machine gun fire. Its tires are not protected by armor and are particularly vulnerable to puncture from fire of all kinds.  Like the earlier BRDM, the BRDM-2 is a fully armored, four-wheel drive, amphibious reconnaissance vehicle with two pairs of belly wheels and a centralized tire pressure regulation system for increased cross-country capability and a single water jet for propulsion through water.;Vehicle;
BRDM-2_Reconnaissance_vehicle;BRDM-2.swf;The Soviets based the BTR-80 on the BTR-70 APC. It has a single 260-hp, V-8 turbocharged, water-cooled, diesel engine, an improvement over the twin gasoline engines installed in the BTR-60 and BTR-70 vehicles. The reconfigured rear portion of the hull accommodates a new, single engine. The Soviets removed the roof chamfers of the modified BTR-70, raised the rear, and squared off the rearward-sloping engine compartment. Standard equipment include TNPO vision blocks, optical devices TNP-B and TKN-3 for the driver and commander, an OU-3GA2M infra-red search light, six 81 mm smoke grenade launchers 902V "Tucha", a radioset (R-173 or R-163-50U), an intercom and hydrojets.;Vehicle;
BTR-80;BTR-80.swf;The BTR-152, based on a truck chassis, has the engine located in the front, the crew behind the engine, and an open-topped troop compartment in the rear. The vehicle has all-welded steel construction with sloped armour. The windscreen is protected by twin armoured shutters with integral vision blocks. Driver and commander enter and exit the vehicle via the doors on each side of the crew compartment. The upper part of the doors can be opened without opening the entire door, allowing both crew members a side view. Additionally both driver and commander can view the battlefield using periscopes mounted over the doors. The vehicle's armour varies from 15 mm thick on the front to 9 mm thick on the sides, to just 4 mm thick on the floor. This provides modest protection from small arms fire and small shell fragments, but does nothing against larger artillery fragments or heavy machinegun fire.;Vehicle;
BTR-152;BTR_152.swf;While the Casspir is a four wheeled vehicle, the Buffalo has six wheels. They are also fitted with a large articulated arm, used for ordnance disposal. Both vehicles incorporate a "V" shaped monohull chassis that directs the force of the blast away from the occupants.[4] It is also now equipped with BAE Systems' LROD cage armor for additional protection against RPG-7 anti-tank rounds.;Vehicle;
Buffalo;Buffalo.swf;The MRAP II competition was announced in 2007 when it became clear that explosively formed penetrator (EFP) type of roadside bomb attacks were increasing in Iraq and the current generation MRAP vehicles couldn't stop all of them without add-on armor kits.;Vehicle;
BULL;BULL.swf;The French Caesar truck-mounted gun-howitzer, developed by GIAT, is a successor to self-moving artillery guns, fitted with auxiliary power unit.  It evolved from the F3 self-propelled howitzer, based on the AMX-13 light tank chassis. This artillery system was designed to meet the fire support requirements of rapid deployment forces.;Vehicle;
Caesar;Caesar.swf;BAE Systems' third MRAP vehicle, called Caiman, is based on the ultra-reliable Family of Medium Tactical Vehicles (FMTV) platform and the combat-proven Low Signature Armored Cab (LSAC). The resulting Category I / Category II 6x6 Caiman MRAP vehicles incorporate the demonstrated performance of these components into a highly survivable and one of the most sustainable MRAP vehicles available today. With 95 percent parts commonality with the standard FMTV models, the Caiman MRAPs will maintain the same levels of readiness, mobility, serviceability, and worldwide support as the more than 36,000 FMTVs already fielded.;Vehicle;
Caiman;Caiman.swf;The Centauro B1 tank destroyer was developed in response to the Italian army requirement for a mobile tank destroyer by Fiat and OTO Melara. This vehicle has the firepower of the ageing Leopard 1 main battle tank, which was then in service with Italy.   This vehicle was designed to carry out tactical reconnaissance and territorial defense tasks.;Vehicle;
Centauro_B-1;Centauro.swf;The Cheetah MMPV (Medium Mine Protected Vehicle) is built by Force Protection Inc. It is the smallest of Force Protection's line-up, consisting of the (Buffalo, Cougar and the Cheetah). Its design is based on the RG-31 Charger class of light-armored vehicle and is intended as a reconnaissance, forward command and control, and urban operations vehicle for homeland security missions.;Vehicle;
Cheetah;Cheetah.swf;0;Vehicle;
CHEVY_AFGHAN;CHEVY_AFGHAN.swf;protected against small arms, land mines and IEDs using a combination of design features and materials to protect both the crew and engine compartment against a wide range of attacks.;Vehicle;
Cougar_Type;Cougar_6X6.swf;medium, mine-protected, multi-role vehicles produced by US manufacturer Force Protection Inc to suit military operations in a variety of scenarios including the urban environment and minefields;Vehicle;
Cougar_H_Series_4X4;Cougar_H_Series_4X4.swf;self-propelled cannon howitzer on a Tatra T-815 truck chassis.;Vehicle;
Dana_Howitzer-77;Dana_Howitzer-77.swf;short (3.25m) or a long (3.85m) wheelbase models and in a range of  variants including ambulances, logistics, and missile launchers. Personnel carriers /patrol vehicles are equipped with remote weapons stations which will take a 7.62 or 12.7mm machinegun, or a HK GMG 40mm grenade launcher. It has an integral collective NBC (nuclear, biological, chemical) protection and air-conditioning system. Other integral systems include GPS navigation, rear-view camera, ABS, as well as radio and internal communications systems. The vehicle has an authorized total weight of 9,200 kg for a payload of 1,200 kg plus five fully equipped soldiers.;Vehicle;
Dingo;Dingo.swf;5-foot long, six-foot wide vehicle will be capable of carrying a payload of up to 2000 pounds of weapons, supplies or personnel. It will assist with not only taking some of the load carriage off the individual soldier, but he also provides a host of other functions. Primarily water generation (and) water purification. It's a recharging battery station for all the individual Objective Force Warriors in the squad. It acts as a weapons platform. It has day and night thermal, infrared and forward-looking imaging systems inside the nose of the mule, as well as chemical-biological sensors. The mule can also communicate with unmanned aerial vehicles to give the squad members a true 360-degree image of the battlefield. Currently this capability isn't available below the battalion level. It's a follower, and it can be manipulated and brought forth by any member of the squad.;Vehicle;
FCSa_MULE;FCS_MULE.swf;Basic armor of the Fennek provides protection against 7.62-mm armor-piercing rounds and anti-personnel mines. Additional armor can be added if necessary. Vehicle also has an NBC protection system. Engine compartment is fitted with an automatic fire extinguishing system. Vehicle's infra-red signature is minimized through special exhaust ducting.   Observation equipment of the Fennek armored reconnaissance vehicle is installed on an extendable mast. It comprises a thermal imager, day vision camera and a laser rangefinder. These sensors can also be removed from vehicle, and set on a tripod up to 40 from the vehicle. This armored reconnaissance vehicle is integrated into the digital tactical command and control system. It's collected intelligence is displayed on the digital maps.;Tank;
fennek;fennek.swf;0;Vehicle;
Ford;Ford.swf;The F-350 Super Duty COMBATT demonstration vehicle has been structurally modified to handle gross vehicle weights of 12,700 pounds. The truck has enhanced axle differentials, upgraded suspension, electronically controlled high performance shock absorbers, supplemental air springs, a central tire inflation system and 37-inch tires with a run-flat system. The vehicle's ride height, tire pressure and firmness automatically adjust to the challenging driving conditions a military vehicle encounters. The truck has protective shielding on the underside as a safeguard in rough terrain.;Vehicle;
FORD350_2_Utility;FORD350_2_Utility.swf;one of the most powerful self-propelled guns on a wheeled chassis.;Vehicle;
G6_HOWITZER;G6_HOWITZER.swf;The GAZ-66 is a Russian 4x4 all-road (off road) military truck produced by GAZ. It was the main transport vehicle for motorized infantry of the Soviet Army;Vehicle;
GAZ-66_4x4_2000-kg_truck;Gaz-66.swf;0;Vehicle;
GCD;GCD.swf;A military version of the 2003 Silverado is called MILCOTS (Militarized Commercial Off-The-Shelf or colloquially as the "Milverado") and is being purchased by the Canadian Forces. CF has ordered 861 units from GM Defense.;Vehicle;
GMC_Sierra_Utility;GMC_Sierra_Utility.swf;There are at least 17 variants of the HMMWV in service with the United States armed forces. HMMWVs serve as cargo/troop carriers, automatic weapons platforms, ambulances (four litter patients or eight ambulatory patients), M220 TOW missile carriers, M119 howitzer prime movers, M1097 Avenger Pedestal Mounted Stinger platforms, MRQ-12 direct air support vehicles, S250 shelter carriers, and other roles. The HMMWV is capable of fording 2.5 ft (76 cm) normally, or 5 ft (1.5 m) with the deep-water fording kits installed.;Vehicle;
LTV_HMMWV_M998-series_multipurpose_wheeled_vehicles;HMMWV.swf;Husky, Armoured recovery vehicle (ARV). The Meerkat is intended only to detect land mines - the related Husky and its trailers are intended to dispose of detected mines.;Vehicle;
Husky;Husky.swf;The International MaxxPro MPV is an armored fighting vehicle designed by Navistar International's subsidiary International Military and Government LLC (IMG) along with the Israeli Plasan Sasa,;Vehicle;
International_MaxxPro_MPV;International_MaxxPro_MPV.swf;The Husky T/MDV is designed with a dual role as a horse to pull the F-MDT and the S-MDT and as a mine detecting vehicle. Detection pans on each side of the Husky T/MDV are lowered pneumatically to a horizontal position,;Vehicle;
IVMMD_F-MDT;IVMMD_F-MDT.swf;0;Vehicle;
IVMMD_S-MDT;IVMMD_S-MDT.swf;0;Vehicle;
IVMMD_T-MDT;IVMMD_T-MDT.swf;the KrAZ-255 off-road truck. It was like nothing anyone had ever seen before. With its massive off-road tires, high ground clearance, & large size, the KrAZ-255 was the ULTIMATE off-road heavy-duty truck.;Vehicle;
KrAZ-255B_6x6_7500-kg_truck;KRAZ_255.swf;0;Vehicle;
Luggage_Cart-001;Luggage_Cart-001.swf;Fully-loaded M1045, M1045A1, M1045A2, M1046, and M1046A1 TOW carriers w/supplemental armor will climb road grades as steep as 60% (3-1°) and traverse a side slope of up to 40% (220). The vehicles ford hard bottom water crossings up to 30 inches (76 centimeters) without a deepwater fording kit and 60 inches (152 centimeters) with the kit.;Vehicle;
M1046_TOW_missile_carrier_supplemental_armor_with_winch;M1046.swf;The M1097 and M1097A1 HMMWVs are higher payload capacity cargo/troop carrier configurations of the HMMWV family. The vehicles are equipped with basic armor and used to transport equipment, materials, and/or personnel, like the M998/M1038 series, except with a higher payload capacity. The M1097, M1097A1, M1097A2 and M1123 heavy variant cargo/troop carriers are used to transport equipment, materials, and/or personnel.;Vehicle;
M1097;M1097.swf;The M1117 Guardian Armored Security Vehicle, or ASV, is an all-wheel drive armored vehicle manufactured by Cadillac Gage of Textron for use by the United States Army Military Police Corps. Its armament consists of a Mk 19 grenade launcher and M2 Browning Machine Gun, mounted in a turret similar to that used on the US Marine Corps' Amphibious Assault Vehicle, and a M249 Squad Automatic Weapon mounted outside the gunner's hatch. The vehicle has become very popular with U.S. Military Police Units and Convoy Security Units in Iraq. It is a more heavily protected and heavily armed alternative to the armored HMMWV which was not originally designed to be a protected fighting vehicle.;Vehicle;
M1117_Armored_Security_Vehicle;M1117.swf;The IAV Stryker is a family of eight-wheeled all-wheel-drive armored combat vehicles produced by General Dynamics Land Systems, in use by the United States Army. Based on the Canadian LAV III light-armored vehicle, which in turn is based on the Swiss MOWAG Piranha III 8x8, the Stryker is the U.S. Army's first new armored vehicle since the M2/M3 Bradley Fighting Vehicle in the 1980s.;Vehicle;
M1126_M2;M1126_M2.swf;The RV provides an effective platform for RSTA Squadrons and battalion scouts to perform reconnaissance and surveillance operations. The RV accommodates a squad of six and an additional augmentee, for a total vehicle capacity of seven personnel.;Vehicle;
M1127;M1127.swf;0;Vehicle;
m1128;M1128.swf;The M1130 Commander Vehicle (CV) is an armoured vehicle based on the Stryker platform that provides the brigade with the means to receive information and data, analyze, prepare and transmit data, and control the forces/functions carrying out combat missions.;Vehicle;
M1130;M1130.swf;The Fire Support Vehicle (FSV) of the Stryker series provides automated enhanced surveillance, target acquisition, target identification, target tracking, target designation, position location and communications functionality. Targets will be transmitted instantly to the fire support system and shooter.;Vehicle;
M1131;M1131.swf;The Medical Evacuation Vehicle (MEV) is the Battalion Aid Station for brigade units, providing treatment for serious injury and advanced trauma cases;Vehicle;
M1133;M1133.swf;The NBC RV provides NBC situational awareness to increase the combat power of the BCT. The core of the NBC RV is its on-board integrated NBC sensor suite and integrated meteorological system. An NBC positive overpressure system that minimizes cross-contamination of samples and detection instruments, provides crew protection, and allows extended operations at MOPP 0.;Vehicle;
M1135;M1135.swf;The M1089 Wrecker is designed to recover vehicles in the 5 ton or less weight class. The M1089 Wrecker features front or rear disabled vehicle lift and tow capability. The M1089 is equipped with two, 30,000 pound main winch assemblies, with 300 feet of cable each. The M1089 also equipped with a MHE rated at 11,000 pounds with the boom extended at 14 feet. Both MHE and main winches feature remote control capabilities.;Vehicle;
M1089_Truck_Wrecker_MTV_Equip_Winch;M_1089.swf;The Meerkat is the lead vehicle in the Interim Vehicle Mounted Mine Detector [IVMMD] system [1], which evolved from a system known as Chubby;Vehicle;
Meerkat;Meerkat.swf;0;Vehicle;
Bus;Military_Bus.swf;Oshkosh is proud to offer the Bushmaster Assured Mobility Vehicle to U.S. forces. Developed over 7 years in Australia, the Bushmaster has an enviable record of combat-proven service in Iraq and Afghanistan, transporting troops and equipment throughout the theatre while providing superior armored protection.;Vehicle;
